2026-03-06T08:28:15.870854 - 任务调度器守护进程启动
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
2026-03-06T20:21:05.975077 - 执行任务: api_health
2026-03-06T20:21:06.087039 -   完成: returncode=0
2026-03-06T20:22:06.144462 - 执行任务: health_check
2026-03-06T20:22:06.578716 -   完成: returncode=0
2026-03-06T20:22:06.580931 - 执行任务: metrics_collect
2026-03-06T20:22:06.750519 -   完成: returncode=0
2026-03-06T20:22:06.752878 - 执行任务: api_health
2026-03-06T20:22:06.866565 -   完成: returncode=0
2026-03-06T20:22:36.896409 - 执行任务: self_healer
2026-03-06T20:22:36.985123 -   完成: returncode=0
2026-03-06T20:23:07.013661 - 执行任务: api_health
2026-03-06T20:23:07.137377 -   完成: returncode=0
2026-03-06T20:24:07.201758 - 执行任务: api_health
2026-03-06T20:24:07.317210 -   完成: returncode=0
2026-03-06T20:25:07.375426 - 执行任务: api_health
2026-03-06T20:25:07.586290 -   完成: returncode=0
2026-03-06T20:26:07.639869 - 执行任务: api_health
2026-03-06T20:26:07.861142 -   完成: returncode=0
2026-03-06T20:27:07.920846 - 执行任务: health_check
2026-03-06T20:27:08.216533 -   完成: returncode=0
2026-03-06T20:27:08.218761 - 执行任务: metrics_collect
2026-03-06T20:27:08.396726 -   完成: returncode=0
2026-03-06T20:27:08.399073 - 执行任务: api_health
2026-03-06T20:27:08.513961 -   完成: returncode=0
2026-03-06T20:27:38.543458 - 执行任务: self_healer
2026-03-06T20:27:38.635770 -   完成: returncode=0
2026-03-06T20:28:08.662603 - 执行任务: api_health
2026-03-06T20:28:08.777654 -   完成: returncode=0
2026-03-06T20:29:08.839653 - 执行任务: api_health
2026-03-06T20:29:08.954777 -   完成: returncode=0
2026-03-06T20:30:09.020042 - 执行任务: api_health
2026-03-06T20:30:09.136175 -   完成: returncode=0
2026-03-06T20:31:09.188306 - 执行任务: api_health
2026-03-06T20:31:09.307625 -   完成: returncode=0
2026-03-06T20:32:09.360130 - 执行任务: health_check
2026-03-06T20:32:09.648569 -   完成: returncode=0
2026-03-06T20:32:09.651327 - 执行任务: metrics_collect
2026-03-06T20:32:09.828654 -   完成: returncode=0
2026-03-06T20:32:09.830640 - 执行任务: api_health
2026-03-06T20:32:09.943830 -   完成: returncode=0
2026-03-06T20:32:39.973878 - 执行任务: self_healer
2026-03-06T20:32:40.062463 -   完成: returncode=0
2026-03-06T20:33:10.090590 - 执行任务: api_health
2026-03-06T20:33:10.209618 -   完成: returncode=0
2026-03-06T20:34:10.264421 - 执行任务: api_health
2026-03-06T20:34:10.510642 -   完成: returncode=0
2026-03-06T20:35:10.569136 - 执行任务: api_health
2026-03-06T20:35:10.774427 -   完成: returncode=0
2026-03-06T20:36:10.830195 - 执行任务: api_health
2026-03-06T20:36:10.951175 -   完成: returncode=0
2026-03-06T20:37:11.020332 - 执行任务: health_check
2026-03-06T20:37:11.306615 -   完成: returncode=0
2026-03-06T20:37:11.308924 - 执行任务: metrics_collect
2026-03-06T20:37:11.485868 -   完成: returncode=0
2026-03-06T20:37:11.487933 - 执行任务: api_health
2026-03-06T20:37:11.605503 -   完成: returncode=0
2026-03-06T20:37:41.636343 - 执行任务: self_healer
2026-03-06T20:37:41.726315 -   完成: returncode=0
2026-03-06T20:38:11.755405 - 执行任务: api_health
2026-03-06T20:38:11.867424 -   完成: returncode=0
2026-03-06T20:39:11.930078 - 执行任务: api_health
2026-03-06T20:39:12.050794 -   完成: returncode=0
2026-03-06T20:40:12.111090 - 执行任务: api_health
2026-03-06T20:40:12.222815 -   完成: returncode=0
2026-03-06T20:41:12.280942 - 执行任务: api_health
2026-03-06T20:41:12.400721 -   完成: returncode=0
2026-03-06T20:42:12.463020 - 执行任务: health_check
2026-03-06T20:42:12.854196 -   完成: returncode=0
2026-03-06T20:42:12.856651 - 执行任务: metrics_collect
2026-03-06T20:42:13.030489 -   完成: returncode=0
2026-03-06T20:42:13.032949 - 执行任务: api_health
2026-03-06T20:42:13.143274 -   完成: returncode=0
2026-03-06T20:42:43.171439 - 执行任务: self_healer
2026-03-06T20:42:43.258105 -   完成: returncode=0
2026-03-06T20:43:13.287580 - 执行任务: api_health
2026-03-06T20:43:13.449432 -   完成: returncode=0
2026-03-06T20:44:13.509856 - 执行任务: api_health
2026-03-06T20:44:13.617315 -   完成: returncode=0
2026-03-06T20:45:13.676505 - 执行任务: api_health
2026-03-06T20:45:13.792836 -   完成: returncode=0
2026-03-06T20:46:13.852840 - 执行任务: api_health
2026-03-06T20:46:13.961895 -   完成: returncode=0
2026-03-06T20:47:14.021456 - 执行任务: health_check
2026-03-06T20:47:14.467222 -   完成: returncode=0
2026-03-06T20:47:14.473440 - 执行任务: metrics_collect
2026-03-06T20:47:14.671283 -   完成: returncode=0
2026-03-06T20:47:14.676782 - 执行任务: api_health
2026-03-06T20:47:14.791342 -   完成: returncode=0
2026-03-06T20:47:44.823500 - 执行任务: self_healer
2026-03-06T20:47:44.911547 -   完成: returncode=0
2026-03-06T20:48:14.940306 - 执行任务: api_health
2026-03-06T20:48:15.057002 -   完成: returncode=0
2026-03-06T20:49:15.115962 - 执行任务: api_health
2026-03-06T20:49:15.234093 -   完成: returncode=0
2026-03-06T20:50:15.290810 - 执行任务: api_health
2026-03-06T20:50:15.403723 -   完成: returncode=0
2026-03-06T20:51:15.456217 - 执行任务: api_health
2026-03-06T20:51:15.573491 -   完成: returncode=0
2026-03-06T20:52:15.625883 - 执行任务: health_check
2026-03-06T20:52:15.934068 -   完成: returncode=0
2026-03-06T20:52:15.936486 - 执行任务: metrics_collect
2026-03-06T20:52:16.112011 -   完成: returncode=0
2026-03-06T20:52:16.114126 - 执行任务: api_health
2026-03-06T20:52:16.231225 -   完成: returncode=0
2026-03-06T20:52:46.268862 - 执行任务: self_healer
2026-03-06T20:52:46.396659 -   完成: returncode=0
2026-03-06T20:53:16.427413 - 执行任务: api_health
2026-03-06T20:53:16.547322 -   完成: returncode=0
2026-03-06T20:54:16.604315 - 执行任务: api_health
2026-03-06T20:54:16.711724 -   完成: returncode=0
2026-03-06T20:55:16.764800 - 执行任务: api_health
2026-03-06T20:55:16.880960 -   完成: returncode=0
2026-03-06T20:56:16.942023 - 执行任务: api_health
2026-03-06T20:56:17.053204 -   完成: returncode=0
2026-03-06T20:57:17.115402 - 执行任务: health_check
2026-03-06T20:57:17.405827 -   完成: returncode=0
2026-03-06T20:57:17.408031 - 执行任务: metrics_collect
2026-03-06T20:57:17.584989 -   完成: returncode=0
2026-03-06T20:57:17.587114 - 执行任务: api_health
2026-03-06T20:57:17.710686 -   完成: returncode=0
2026-03-06T20:57:47.738709 - 执行任务: self_healer
2026-03-06T20:57:47.827696 -   完成: returncode=0
2026-03-06T20:58:17.858900 - 执行任务: api_health
2026-03-06T20:58:17.976531 -   完成: returncode=0
2026-03-06T20:59:18.037793 - 执行任务: api_health
2026-03-06T20:59:18.195966 -   完成: returncode=0
2026-03-06T21:00:18.251939 - 执行任务: api_health
2026-03-06T21:00:18.375999 -   完成: returncode=0
2026-03-06T21:01:18.431399 - 执行任务: api_health
2026-03-06T21:01:18.747924 -   完成: returncode=0
2026-03-06T21:02:18.806582 - 执行任务: health_check
2026-03-06T21:02:19.109120 -   完成: returncode=0
2026-03-06T21:02:19.112425 - 执行任务: metrics_collect
2026-03-06T21:02:19.296838 -   完成: returncode=0
2026-03-06T21:02:19.299200 - 执行任务: api_health
2026-03-06T21:02:19.413497 -   完成: returncode=0
2026-03-06T21:02:49.442801 - 执行任务: self_healer
2026-03-06T21:02:49.532427 -   完成: returncode=0
2026-03-06T21:03:19.558781 - 执行任务: api_health
2026-03-06T21:03:19.675120 -   完成: returncode=0
2026-03-06T21:04:19.740771 - 执行任务: api_health
2026-03-06T21:04:19.854103 -   完成: returncode=0
2026-03-06T21:05:19.908748 - 执行任务: api_health
2026-03-06T21:05:20.025848 -   完成: returncode=0
2026-03-06T21:06:20.084667 - 执行任务: api_health
2026-03-06T21:06:20.196687 -   完成: returncode=0
2026-03-06T21:07:20.258451 - 执行任务: health_check
2026-03-06T21:07:20.553921 -   完成: returncode=0
2026-03-06T21:07:20.555910 - 执行任务: metrics_collect
2026-03-06T21:07:20.734538 -   完成: returncode=0
2026-03-06T21:07:20.737071 - 执行任务: api_health
2026-03-06T21:07:20.846749 -   完成: returncode=0
2026-03-06T21:07:50.877673 - 执行任务: self_healer
2026-03-06T21:07:50.970808 -   完成: returncode=0
2026-03-06T21:08:20.999865 - 执行任务: api_health
2026-03-06T21:08:21.118084 -   完成: returncode=0
2026-03-06T21:09:21.168350 - 执行任务: api_health
2026-03-06T21:09:21.284186 -   完成: returncode=0
2026-03-06T21:10:21.341316 - 执行任务: api_health
2026-03-06T21:10:21.544471 -   完成: returncode=0
2026-03-06T21:11:21.599353 - 执行任务: api_health
2026-03-06T21:11:21.728222 -   完成: returncode=0
2026-03-06T21:12:21.794648 - 执行任务: health_check
2026-03-06T21:12:22.094937 -   完成: returncode=0
2026-03-06T21:12:22.097349 - 执行任务: metrics_collect
2026-03-06T21:12:22.279225 -   完成: returncode=0
2026-03-06T21:12:22.281304 - 执行任务: api_health
2026-03-06T21:12:22.393538 -   完成: returncode=0
2026-03-06T21:12:52.422289 - 执行任务: self_healer
2026-03-06T21:12:52.513382 -   完成: returncode=0
2026-03-06T21:13:22.546673 - 执行任务: api_health
2026-03-06T21:13:22.664325 -   完成: returncode=0
2026-03-06T21:14:22.723176 - 执行任务: api_health
2026-03-06T21:14:22.836448 -   完成: returncode=0
2026-03-06T21:15:22.894555 - 执行任务: api_health
2026-03-06T21:15:23.010608 -   完成: returncode=0
2026-03-06T21:16:23.066447 - 执行任务: api_health
2026-03-06T21:16:23.178243 -   完成: returncode=0
2026-03-06T21:17:23.239240 - 执行任务: health_check
2026-03-06T21:17:23.537302 -   完成: returncode=0
2026-03-06T21:17:23.539610 - 执行任务: metrics_collect
2026-03-06T21:17:23.716971 -   完成: returncode=0
2026-03-06T21:17:23.719631 - 执行任务: api_health
2026-03-06T21:17:23.837559 -   完成: returncode=0
2026-03-06T21:17:53.868372 - 执行任务: self_healer
2026-03-06T21:17:53.974697 -   完成: returncode=0
2026-03-06T21:18:24.008188 - 执行任务: api_health
2026-03-06T21:18:24.122571 -   完成: returncode=0
2026-03-06T21:19:24.177916 - 执行任务: api_health
2026-03-06T21:19:24.429956 -   完成: returncode=0
2026-03-06T21:20:24.487476 - 执行任务: api_health
2026-03-06T21:20:24.604169 -   完成: returncode=0
2026-03-06T21:21:24.662403 - 执行任务: api_health
2026-03-06T21:21:24.774259 -   完成: returncode=0
2026-03-06T21:22:24.827163 - 执行任务: health_check
2026-03-06T21:22:25.122389 -   完成: returncode=0
2026-03-06T21:22:25.124727 - 执行任务: metrics_collect
2026-03-06T21:22:25.294610 -   完成: returncode=0
2026-03-06T21:22:25.296902 - 执行任务: api_health
2026-03-06T21:22:25.413094 -   完成: returncode=0
2026-03-06T21:22:55.443808 - 执行任务: self_healer
2026-03-06T21:22:55.534144 -   完成: returncode=0
2026-03-06T21:23:25.559941 - 执行任务: api_health
2026-03-06T21:23:25.685841 -   完成: returncode=0
2026-03-06T21:24:25.742347 - 执行任务: api_health
2026-03-06T21:24:25.851745 -   完成: returncode=0
2026-03-06T21:25:25.910131 - 执行任务: api_health
2026-03-06T21:25:26.021478 -   完成: returncode=0
2026-03-06T21:26:26.079459 - 执行任务: api_health
2026-03-06T21:26:26.190493 -   完成: returncode=0
2026-03-06T21:27:26.255729 - 执行任务: health_check
2026-03-06T21:27:26.557077 -   完成: returncode=0
2026-03-06T21:27:26.559383 - 执行任务: metrics_collect
2026-03-06T21:27:26.734983 -   完成: returncode=0
2026-03-06T21:27:26.737341 - 执行任务: api_health
2026-03-06T21:27:26.853403 -   完成: returncode=0
2026-03-06T21:27:56.881427 - 执行任务: self_healer
2026-03-06T21:27:56.972981 -   完成: returncode=0
2026-03-06T21:28:27.008648 - 执行任务: api_health
2026-03-06T21:28:27.266152 -   完成: returncode=0
2026-03-06T21:29:27.323770 - 执行任务: api_health
2026-03-06T21:29:27.438976 -   完成: returncode=0
2026-03-06T21:30:27.498946 - 执行任务: api_health
2026-03-06T21:30:27.608262 -   完成: returncode=0
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
2026-03-06T21:31:27.663952 - 执行任务: api_health
2026-03-06T21:31:27.779479 -   完成: returncode=0
2026-03-06T21:32:27.837850 - 执行任务: health_check
2026-03-06T21:32:28.132251 -   完成: returncode=0
2026-03-06T21:32:28.134766 - 执行任务: metrics_collect
2026-03-06T21:32:28.309354 -   完成: returncode=0
2026-03-06T21:32:28.311321 - 执行任务: api_health
2026-03-06T21:32:28.428791 -   完成: returncode=0
2026-03-06T21:32:58.460793 - 执行任务: self_healer
2026-03-06T21:32:58.554543 -   完成: returncode=0
2026-03-06T21:33:28.585360 - 执行任务: api_health
2026-03-06T21:33:28.702850 -   完成: returncode=0
2026-03-06T21:34:28.760345 - 执行任务: api_health
2026-03-06T21:34:28.875385 -   完成: returncode=0
2026-03-06T21:35:28.929647 - 执行任务: api_health
2026-03-06T21:35:29.060391 -   完成: returncode=0
2026-03-06T21:36:29.128888 - 执行任务: api_health
2026-03-06T21:36:29.247384 -   完成: returncode=0
2026-03-06T21:37:29.304410 - 执行任务: health_check
2026-03-06T21:37:29.724453 -   完成: returncode=0
2026-03-06T21:37:29.726362 - 执行任务: metrics_collect
2026-03-06T21:37:29.899242 -   完成: returncode=0
2026-03-06T21:37:29.901313 - 执行任务: api_health
2026-03-06T21:37:30.017146 -   完成: returncode=0
2026-03-06T21:38:00.046658 - 执行任务: self_healer
2026-03-06T21:38:00.270141 -   完成: returncode=0
2026-03-06T21:38:30.306839 - 执行任务: api_health
2026-03-06T21:38:30.418923 -   完成: returncode=0
2026-03-06T21:39:30.478250 - 执行任务: api_health
2026-03-06T21:39:30.593402 -   完成: returncode=0
2026-03-06T21:40:30.648347 - 执行任务: api_health
2026-03-06T21:40:30.767229 -   完成: returncode=0
2026-03-06T21:41:30.828274 - 执行任务: api_health
2026-03-06T21:41:30.947646 -   完成: returncode=0
2026-03-06T21:42:31.001163 - 执行任务: health_check
2026-03-06T21:42:31.308482 -   完成: returncode=0
2026-03-06T21:42:31.310861 - 执行任务: metrics_collect
2026-03-06T21:42:31.544728 -   完成: returncode=0
2026-03-06T21:42:31.550104 - 执行任务: api_health
2026-03-06T21:42:31.718546 -   完成: returncode=0
2026-03-06T21:43:01.751948 - 执行任务: self_healer
2026-03-06T21:43:01.852853 -   完成: returncode=0
2026-03-06T21:43:31.882386 - 执行任务: api_health
2026-03-06T21:43:32.003518 -   完成: returncode=0
2026-03-06T21:44:32.069790 - 执行任务: api_health
2026-03-06T21:44:32.180772 -   完成: returncode=0
2026-03-06T21:45:32.236698 - 执行任务: api_health
2026-03-06T21:45:32.349276 -   完成: returncode=0
2026-03-06T21:46:32.407751 - 执行任务: api_health
2026-03-06T21:46:32.520803 -   完成: returncode=0
2026-03-06T21:47:32.577504 - 执行任务: health_check
2026-03-06T21:47:32.998011 -   完成: returncode=0
2026-03-06T21:47:33.000880 - 执行任务: metrics_collect
2026-03-06T21:47:33.265208 -   完成: returncode=0
2026-03-06T21:47:33.267370 - 执行任务: api_health
2026-03-06T21:47:33.387791 -   完成: returncode=0
2026-03-06T21:48:03.416860 - 执行任务: self_healer
2026-03-06T21:48:03.506997 -   完成: returncode=0
2026-03-06T21:48:33.539122 - 执行任务: api_health
2026-03-06T21:48:33.654239 -   完成: returncode=0
2026-03-06T21:49:33.711419 - 执行任务: api_health
2026-03-06T21:49:33.820912 -   完成: returncode=0
2026-03-06T21:50:33.877378 - 执行任务: api_health
2026-03-06T21:50:33.992445 -   完成: returncode=0
2026-03-06T21:51:34.061349 - 执行任务: api_health
2026-03-06T21:51:34.178685 -   完成: returncode=0
2026-03-06T21:52:34.234211 - 执行任务: health_check
2026-03-06T21:52:34.534015 -   完成: returncode=0
2026-03-06T21:52:34.536737 - 执行任务: metrics_collect
2026-03-06T21:52:34.707814 -   完成: returncode=0
2026-03-06T21:52:34.710319 - 执行任务: api_health
2026-03-06T21:52:34.819856 -   完成: returncode=0
2026-03-06T21:53:04.847892 - 执行任务: self_healer
2026-03-06T21:53:04.975020 -   完成: returncode=0
2026-03-06T21:53:35.006112 - 执行任务: api_health
2026-03-06T21:53:35.122752 -   完成: returncode=0
2026-03-06T21:54:35.184372 - 执行任务: api_health
2026-03-06T21:54:35.322832 -   完成: returncode=0
2026-03-06T21:55:35.378534 - 执行任务: api_health
2026-03-06T21:55:35.505432 -   完成: returncode=0
2026-03-06T21:56:35.567407 - 执行任务: api_health
2026-03-06T21:56:35.746844 -   完成: returncode=0
2026-03-06T21:57:35.810129 - 执行任务: health_check
2026-03-06T21:57:36.094927 -   完成: returncode=0
2026-03-06T21:57:36.096954 - 执行任务: metrics_collect
2026-03-06T21:57:36.276178 -   完成: returncode=0
2026-03-06T21:57:36.278715 - 执行任务: api_health
2026-03-06T21:57:36.394544 -   完成: returncode=0
2026-03-06T21:58:06.424370 - 执行任务: self_healer
2026-03-06T21:58:06.516697 -   完成: returncode=0
2026-03-06T21:58:36.544449 - 执行任务: api_health
2026-03-06T21:58:36.658965 -   完成: returncode=0
2026-03-06T21:59:36.716736 - 执行任务: api_health
2026-03-06T21:59:36.866152 -   完成: returncode=0
2026-03-06T22:00:36.927602 - 执行任务: api_health
2026-03-06T22:00:37.042201 -   完成: returncode=0
2026-03-06T22:01:37.100507 - 执行任务: api_health
2026-03-06T22:01:37.216868 -   完成: returncode=0
2026-03-06T22:02:37.274576 - 执行任务: health_check
2026-03-06T22:02:37.570163 -   完成: returncode=0
2026-03-06T22:02:37.572710 - 执行任务: metrics_collect
2026-03-06T22:02:37.747663 -   完成: returncode=0
2026-03-06T22:02:37.749809 - 执行任务: api_health
2026-03-06T22:02:37.864441 -   完成: returncode=0
2026-03-06T22:03:07.896404 - 执行任务: self_healer
2026-03-06T22:03:07.986072 -   完成: returncode=0
2026-03-06T22:03:38.013071 - 执行任务: api_health
2026-03-06T22:03:38.128968 -   完成: returncode=0
2026-03-06T22:04:38.186577 - 执行任务: api_health
2026-03-06T22:04:38.461956 -   完成: returncode=0
2026-03-06T22:05:38.522735 - 执行任务: api_health
2026-03-06T22:05:38.632000 -   完成: returncode=0
2026-03-06T22:06:38.685261 - 执行任务: api_health
2026-03-06T22:06:38.805795 -   完成: returncode=0
2026-03-06T22:07:38.863549 - 执行任务: health_check
2026-03-06T22:07:39.159405 -   完成: returncode=0
2026-03-06T22:07:39.161646 - 执行任务: metrics_collect
2026-03-06T22:07:39.337977 -   完成: returncode=0
2026-03-06T22:07:39.340040 - 执行任务: api_health
2026-03-06T22:07:39.459605 -   完成: returncode=0
2026-03-06T22:08:09.488323 - 执行任务: self_healer
2026-03-06T22:08:09.575343 -   完成: returncode=0
2026-03-06T22:08:39.602176 - 执行任务: api_health
2026-03-06T22:08:39.711933 -   完成: returncode=0
2026-03-06T22:09:39.769435 - 执行任务: api_health
2026-03-06T22:09:39.886929 -   完成: returncode=0
2026-03-06T22:10:39.941680 - 执行任务: api_health
2026-03-06T22:10:40.049151 -   完成: returncode=0
2026-03-06T22:11:40.104955 - 执行任务: api_health
2026-03-06T22:11:40.240513 -   完成: returncode=0
2026-03-06T22:12:40.298425 - 执行任务: health_check
2026-03-06T22:12:40.600783 -   完成: returncode=0
