2026-03-06T08:28:15.870854 - 任务调度器守护进程启动
2026-03-07T09:06:07.857732 -   完成: returncode=0
2026-03-07T09:06:37.887381 - 执行任务: self_healer
2026-03-07T09:06:37.978336 -   完成: returncode=0
2026-03-07T09:07:08.014125 - 执行任务: api_health
2026-03-07T09:07:08.168541 -   完成: returncode=0
2026-03-07T09:08:08.238494 - 执行任务: api_health
2026-03-07T09:08:08.350498 -   完成: returncode=0
2026-03-07T09:09:08.420589 - 执行任务: api_health
2026-03-07T09:09:08.579573 -   完成: returncode=0
2026-03-07T09:10:08.645538 - 执行任务: api_health
2026-03-07T09:10:08.777378 -   完成: returncode=0
2026-03-07T09:11:08.836566 - 执行任务: health_check
2026-03-07T09:11:09.267573 -   完成: returncode=0
2026-03-07T09:11:09.272128 - 执行任务: metrics_collect
2026-03-07T09:11:09.579345 -   完成: returncode=0
2026-03-07T09:11:09.581833 - 执行任务: api_health
2026-03-07T09:11:09.722844 -   完成: returncode=0
2026-03-07T09:11:39.752827 - 执行任务: self_healer
2026-03-07T09:11:39.841993 -   完成: returncode=0
2026-03-07T09:12:09.868155 - 执行任务: api_health
2026-03-07T09:12:09.994572 -   完成: returncode=0
2026-03-07T09:13:10.076403 - 执行任务: api_health
2026-03-07T09:13:10.185955 -   完成: returncode=0
2026-03-07T09:14:10.247417 - 执行任务: api_health
2026-03-07T09:14:10.362988 -   完成: returncode=0
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
2026-03-07T09:15:10.416616 - 执行任务: api_health
2026-03-07T09:15:10.567438 -   完成: returncode=0
2026-03-07T09:16:10.632813 - 执行任务: health_check
2026-03-07T09:16:11.061728 -   完成: returncode=0
2026-03-07T09:16:11.063878 - 执行任务: metrics_collect
2026-03-07T09:16:11.234425 -   完成: returncode=0
2026-03-07T09:16:11.236690 - 执行任务: api_health
2026-03-07T09:16:11.345593 -   完成: returncode=0
2026-03-07T09:16:41.376684 - 执行任务: self_healer
2026-03-07T09:16:41.621624 -   完成: returncode=0
2026-03-07T09:17:11.651364 - 执行任务: api_health
2026-03-07T09:17:11.857264 -   完成: returncode=0
2026-03-07T09:18:11.922684 - 执行任务: api_health
2026-03-07T09:18:12.028722 -   完成: returncode=0
2026-03-07T09:19:12.092287 - 执行任务: api_health
2026-03-07T09:19:12.288500 -   完成: returncode=0
2026-03-07T09:20:12.353397 - 执行任务: api_health
2026-03-07T09:20:12.512618 -   完成: returncode=0
2026-03-07T09:21:12.574385 - 执行任务: health_check
2026-03-07T09:21:13.044280 -   完成: returncode=0
2026-03-07T09:21:13.049418 - 执行任务: metrics_collect
2026-03-07T09:21:13.251287 -   完成: returncode=0
2026-03-07T09:21:13.256609 - 执行任务: api_health
2026-03-07T09:21:13.376515 -   完成: returncode=0
2026-03-07T09:21:43.406317 - 执行任务: self_healer
2026-03-07T09:21:43.532213 -   完成: returncode=0
2026-03-07T09:22:13.565575 - 执行任务: api_health
2026-03-07T09:22:13.680439 -   完成: returncode=0
2026-03-07T09:23:13.748631 - 执行任务: api_health
2026-03-07T09:23:13.918489 -   完成: returncode=0
2026-03-07T09:24:13.975904 - 执行任务: api_health
2026-03-07T09:24:14.178796 -   完成: returncode=0
2026-03-07T09:25:14.233934 - 执行任务: api_health
2026-03-07T09:25:14.341174 -   完成: returncode=0
2026-03-07T09:26:14.400275 - 执行任务: health_check
2026-03-07T09:26:14.817933 -   完成: returncode=0
2026-03-07T09:26:14.820401 - 执行任务: metrics_collect
2026-03-07T09:26:15.294602 -   完成: returncode=0
2026-03-07T09:26:15.314469 - 执行任务: api_health
2026-03-07T09:26:15.522464 -   完成: returncode=0
2026-03-07T09:26:45.555756 - 执行任务: self_healer
2026-03-07T09:26:45.645209 -   完成: returncode=0
2026-03-07T09:27:15.674791 - 执行任务: api_health
2026-03-07T09:27:15.973007 -   完成: returncode=0
2026-03-07T09:28:16.035352 - 执行任务: api_health
2026-03-07T09:28:16.147603 -   完成: returncode=0
2026-03-07T09:29:16.203012 - 执行任务: api_health
2026-03-07T09:29:16.317711 -   完成: returncode=0
2026-03-07T09:30:16.373432 - 执行任务: api_health
2026-03-07T09:30:16.545529 -   完成: returncode=0
2026-03-07T09:31:16.614121 - 执行任务: health_check
2026-03-07T09:31:16.913588 -   完成: returncode=0
2026-03-07T09:31:16.915535 - 执行任务: metrics_collect
2026-03-07T09:31:17.087847 -   完成: returncode=0
2026-03-07T09:31:17.090182 - 执行任务: api_health
2026-03-07T09:31:17.205805 -   完成: returncode=0
2026-03-07T09:31:47.235363 - 执行任务: self_healer
2026-03-07T09:31:47.324880 -   完成: returncode=0
2026-03-07T09:32:17.366603 - 执行任务: api_health
2026-03-07T09:32:17.548550 -   完成: returncode=0
2026-03-07T09:33:17.622472 - 执行任务: api_health
2026-03-07T09:33:17.774314 -   完成: returncode=0
2026-03-07T09:34:17.833541 - 执行任务: api_health
2026-03-07T09:34:18.024508 -   完成: returncode=0
2026-03-07T09:35:18.086430 - 执行任务: api_health
2026-03-07T09:35:18.201589 -   完成: returncode=0
2026-03-07T09:36:18.261748 - 执行任务: health_check
2026-03-07T09:36:18.672988 -   完成: returncode=0
2026-03-07T09:36:18.675300 - 执行任务: metrics_collect
2026-03-07T09:36:18.847188 -   完成: returncode=0
2026-03-07T09:36:18.849229 - 执行任务: api_health
2026-03-07T09:36:18.991717 -   完成: returncode=0
2026-03-07T09:36:49.022900 - 执行任务: self_healer
2026-03-07T09:36:49.117437 -   完成: returncode=0
2026-03-07T09:37:19.148720 - 执行任务: api_health
2026-03-07T09:37:19.408685 -   完成: returncode=0
2026-03-07T09:38:19.472402 - 执行任务: api_health
2026-03-07T09:38:19.585250 -   完成: returncode=0
2026-03-07T09:39:19.645557 - 执行任务: api_health
2026-03-07T09:39:19.774626 -   完成: returncode=0
2026-03-07T09:40:19.838447 - 执行任务: api_health
2026-03-07T09:40:19.952598 -   完成: returncode=0
2026-03-07T09:41:20.013702 - 执行任务: health_check
2026-03-07T09:41:20.661070 -   完成: returncode=0
2026-03-07T09:41:20.667071 - 执行任务: metrics_collect
2026-03-07T09:41:21.047598 -   完成: returncode=0
2026-03-07T09:41:21.050295 - 执行任务: api_health
2026-03-07T09:41:21.266232 -   完成: returncode=0
2026-03-07T09:41:51.301388 - 执行任务: self_healer
2026-03-07T09:41:51.402798 -   完成: returncode=0
2026-03-07T09:42:21.433765 - 执行任务: api_health
2026-03-07T09:42:21.546482 -   完成: returncode=0
2026-03-07T09:43:21.622734 - 执行任务: api_health
2026-03-07T09:43:21.802590 -   完成: returncode=0
2026-03-07T09:44:21.865339 - 执行任务: api_health
2026-03-07T09:44:21.982267 -   完成: returncode=0
2026-03-07T09:45:22.044386 - 执行任务: api_health
2026-03-07T09:45:22.153895 -   完成: returncode=0
2026-03-07T09:46:22.214091 - 执行任务: health_check
2026-03-07T09:46:22.555663 -   完成: returncode=0
2026-03-07T09:46:22.558944 - 执行任务: metrics_collect
2026-03-07T09:46:22.735327 -   完成: returncode=0
2026-03-07T09:46:22.737287 - 执行任务: api_health
2026-03-07T09:46:22.865191 -   完成: returncode=0
2026-03-07T09:46:52.896616 - 执行任务: self_healer
2026-03-07T09:46:53.605182 -   完成: returncode=0
2026-03-07T09:47:23.636548 - 执行任务: api_health
2026-03-07T09:47:23.752657 -   完成: returncode=0
2026-03-07T09:48:23.836174 - 执行任务: api_health
2026-03-07T09:48:23.994611 -   完成: returncode=0
2026-03-07T09:49:24.060819 - 执行任务: api_health
2026-03-07T09:49:24.172005 -   完成: returncode=0
2026-03-07T09:50:24.228281 - 执行任务: api_health
2026-03-07T09:50:24.343987 -   完成: returncode=0
2026-03-07T09:51:24.407658 - 执行任务: health_check
2026-03-07T09:51:25.396519 -   完成: returncode=0
2026-03-07T09:51:25.399555 - 执行任务: metrics_collect
2026-03-07T09:51:25.751084 -   完成: returncode=0
2026-03-07T09:51:25.753936 - 执行任务: api_health
2026-03-07T09:51:25.872913 -   完成: returncode=0
2026-03-07T09:51:55.901802 - 执行任务: self_healer
2026-03-07T09:51:55.991188 -   完成: returncode=0
2026-03-07T09:52:26.021770 - 执行任务: api_health
2026-03-07T09:52:26.186107 -   完成: returncode=0
2026-03-07T09:53:26.238064 - 执行任务: api_health
2026-03-07T09:53:26.356887 -   完成: returncode=0
2026-03-07T09:54:26.410095 - 执行任务: api_health
2026-03-07T09:54:26.518167 -   完成: returncode=0
2026-03-07T09:55:26.577863 - 执行任务: api_health
2026-03-07T09:55:26.697308 -   完成: returncode=0
2026-03-07T09:56:26.764383 - 执行任务: health_check
2026-03-07T09:56:27.062720 -   完成: returncode=0
2026-03-07T09:56:27.065416 - 执行任务: metrics_collect
2026-03-07T09:56:27.254229 -   完成: returncode=0
2026-03-07T09:56:27.256404 - 执行任务: api_health
2026-03-07T09:56:27.365415 -   完成: returncode=0
2026-03-07T09:56:57.396409 - 执行任务: self_healer
2026-03-07T09:56:57.582139 -   完成: returncode=0
2026-03-07T09:57:27.612318 - 执行任务: api_health
2026-03-07T09:57:27.739835 -   完成: returncode=0
2026-03-07T09:58:27.791583 - 执行任务: api_health
2026-03-07T09:58:27.934599 -   完成: returncode=0
2026-03-07T09:59:27.991690 - 执行任务: api_health
2026-03-07T09:59:28.112308 -   完成: returncode=0
2026-03-07T10:00:28.168489 - 执行任务: api_health
2026-03-07T10:00:28.278166 -   完成: returncode=0
2026-03-07T10:01:28.334682 - 执行任务: health_check
2026-03-07T10:01:28.697282 -   完成: returncode=0
2026-03-07T10:01:28.703356 - 执行任务: metrics_collect
2026-03-07T10:01:28.992576 -   完成: returncode=0
2026-03-07T10:01:28.994867 - 执行任务: api_health
2026-03-07T10:01:29.162286 -   完成: returncode=0
2026-03-07T10:01:59.198828 - 执行任务: self_healer
2026-03-07T10:01:59.295068 -   完成: returncode=0
2026-03-07T10:02:29.324739 - 执行任务: api_health
2026-03-07T10:02:29.473625 -   完成: returncode=0
2026-03-07T10:03:29.541527 - 执行任务: api_health
2026-03-07T10:03:29.666597 -   完成: returncode=0
2026-03-07T10:04:29.729858 - 执行任务: api_health
2026-03-07T10:04:29.858026 -   完成: returncode=0
2026-03-07T10:05:29.920235 - 执行任务: api_health
2026-03-07T10:05:30.061978 -   完成: returncode=0
2026-03-07T10:06:30.120364 - 执行任务: health_check
2026-03-07T10:06:30.434392 -   完成: returncode=0
2026-03-07T10:06:30.436892 - 执行任务: metrics_collect
2026-03-07T10:06:30.607919 -   完成: returncode=0
2026-03-07T10:06:30.610542 - 执行任务: api_health
2026-03-07T10:06:30.797960 -   完成: returncode=0
2026-03-07T10:07:00.833379 - 执行任务: self_healer
2026-03-07T10:07:00.923367 -   完成: returncode=0
2026-03-07T10:07:30.953487 - 执行任务: api_health
2026-03-07T10:07:31.084724 -   完成: returncode=0
2026-03-07T10:08:31.141787 - 执行任务: api_health
2026-03-07T10:08:31.296466 -   完成: returncode=0
2026-03-07T10:09:31.358009 - 执行任务: api_health
2026-03-07T10:09:31.471157 -   完成: returncode=0
2026-03-07T10:10:31.532434 - 执行任务: api_health
2026-03-07T10:10:31.648295 -   完成: returncode=0
2026-03-07T10:11:31.708548 - 执行任务: health_check
2026-03-07T10:11:32.191740 -   完成: returncode=0
2026-03-07T10:11:32.194263 - 执行任务: metrics_collect
2026-03-07T10:11:32.370107 -   完成: returncode=0
2026-03-07T10:11:32.372500 - 执行任务: api_health
2026-03-07T10:11:32.510379 -   完成: returncode=0
2026-03-07T10:12:02.542595 - 执行任务: self_healer
2026-03-07T10:12:02.630782 -   完成: returncode=0
2026-03-07T10:12:32.668329 - 执行任务: api_health
2026-03-07T10:12:32.782352 -   完成: returncode=0
2026-03-07T10:13:32.839608 - 执行任务: api_health
2026-03-07T10:13:32.958095 -   完成: returncode=0
2026-03-07T10:14:33.028583 - 执行任务: api_health
2026-03-07T10:14:33.270028 -   完成: returncode=0
2026-03-07T10:15:33.331683 - 执行任务: api_health
2026-03-07T10:15:33.498188 -   完成: returncode=0
2026-03-07T10:16:33.566440 - 执行任务: health_check
2026-03-07T10:16:33.981473 -   完成: returncode=0
2026-03-07T10:16:33.984320 - 执行任务: metrics_collect
2026-03-07T10:16:34.202406 -   完成: returncode=0
2026-03-07T10:16:34.207037 - 执行任务: api_health
2026-03-07T10:16:34.345701 -   完成: returncode=0
2026-03-07T10:17:04.375933 - 执行任务: self_healer
2026-03-07T10:17:04.461031 -   完成: returncode=0
2026-03-07T10:17:34.492270 - 执行任务: api_health
2026-03-07T10:17:34.621238 -   完成: returncode=0
2026-03-07T10:18:34.684408 - 执行任务: api_health
2026-03-07T10:18:34.810377 -   完成: returncode=0
2026-03-07T10:19:34.871430 - 执行任务: api_health
2026-03-07T10:19:34.982588 -   完成: returncode=0
2026-03-07T10:20:35.045539 - 执行任务: api_health
2026-03-07T10:20:35.162169 -   完成: returncode=0
2026-03-07T10:21:35.225342 - 执行任务: health_check
2026-03-07T10:21:35.538341 -   完成: returncode=0
2026-03-07T10:21:35.540348 - 执行任务: metrics_collect
2026-03-07T10:21:35.713256 -   完成: returncode=0
2026-03-07T10:21:35.716720 - 执行任务: api_health
2026-03-07T10:21:35.833509 -   完成: returncode=0
2026-03-07T10:22:05.862005 - 执行任务: self_healer
2026-03-07T10:22:05.955801 -   完成: returncode=0
2026-03-07T10:22:35.984580 - 执行任务: api_health
2026-03-07T10:22:36.112923 -   完成: returncode=0
2026-03-07T10:23:36.166875 - 执行任务: api_health
2026-03-07T10:23:36.357983 -   完成: returncode=0
2026-03-07T10:24:36.418836 - 执行任务: api_health
2026-03-07T10:24:36.709264 -   完成: returncode=0
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
