2026-03-06T08:28:15.870854 - 任务调度器守护进程启动
2026-03-06T11:56:51.236335 - 执行任务: api_health
2026-03-06T11:56:51.418372 -   完成: returncode=0
2026-03-06T11:57:51.473210 - 执行任务: api_health
2026-03-06T11:57:51.670705 -   完成: returncode=0
2026-03-06T11:58:51.733894 - 执行任务: health_check
2026-03-06T11:58:53.225975 -   完成: returncode=0
2026-03-06T11:58:53.226188 - 执行任务: metrics_collect
2026-03-06T11:58:56.509922 -   完成: returncode=0
2026-03-06T11:58:56.510040 - 执行任务: api_health
2026-03-06T11:58:56.628397 -   完成: returncode=0
2026-03-06T11:58:56.628530 - 执行任务: self_healer
2026-03-06T11:58:56.797430 -   完成: returncode=0
2026-03-06T11:59:56.864135 - 执行任务: api_health
2026-03-06T11:59:56.979113 -   完成: returncode=0
2026-03-06T12:00:57.036342 - 执行任务: api_health
2026-03-06T12:00:57.225386 -   完成: returncode=0
2026-03-06T12:01:57.276657 - 执行任务: api_health
2026-03-06T12:01:57.423427 -   完成: returncode=0
2026-03-06T12:02:57.485889 - 执行任务: api_health
2026-03-06T12:02:57.605993 -   完成: returncode=0
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
2026-03-06T12:03:57.660272 - 执行任务: health_check
2026-03-06T12:04:02.413141 -   完成: returncode=0
2026-03-06T12:04:02.413254 - 执行任务: metrics_collect
2026-03-06T12:04:02.842947 -   完成: returncode=0
2026-03-06T12:04:02.843071 - 执行任务: api_health
2026-03-06T12:04:02.959162 -   完成: returncode=0
2026-03-06T12:04:02.959275 - 执行任务: self_healer
2026-03-06T12:04:03.134807 -   完成: returncode=0
2026-03-06T12:05:03.188331 - 执行任务: api_health
2026-03-06T12:05:03.305794 -   完成: returncode=0
2026-03-06T12:06:03.361713 - 执行任务: api_health
2026-03-06T12:06:03.531214 -   完成: returncode=0
2026-03-06T12:07:03.588289 - 执行任务: api_health
2026-03-06T12:07:03.703435 -   完成: returncode=0
2026-03-06T12:08:03.760873 - 执行任务: api_health
2026-03-06T12:08:03.887304 -   完成: returncode=0
2026-03-06T12:09:03.940267 - 执行任务: health_check
2026-03-06T12:09:05.123522 -   完成: returncode=0
2026-03-06T12:09:05.123890 - 执行任务: metrics_collect
2026-03-06T12:09:06.181001 -   完成: returncode=0
2026-03-06T12:09:06.181404 - 执行任务: api_health
2026-03-06T12:09:06.391542 -   完成: returncode=0
2026-03-06T12:09:06.391908 - 执行任务: self_healer
2026-03-06T12:09:06.633032 -   完成: returncode=0
2026-03-06T12:10:06.692334 - 执行任务: api_health
2026-03-06T12:10:06.805532 -   完成: returncode=0
2026-03-06T12:11:06.861234 - 执行任务: api_health
2026-03-06T12:11:07.094513 -   完成: returncode=0
2026-03-06T12:12:07.149797 - 执行任务: api_health
2026-03-06T12:12:07.341091 -   完成: returncode=0
2026-03-06T12:13:07.391076 - 执行任务: api_health
2026-03-06T12:13:07.764818 -   完成: returncode=0
2026-03-06T12:14:07.825764 - 执行任务: health_check
2026-03-06T12:14:08.273691 -   完成: returncode=0
2026-03-06T12:14:08.273806 - 执行任务: metrics_collect
2026-03-06T12:14:08.817385 -   完成: returncode=0
2026-03-06T12:14:08.817800 - 执行任务: api_health
2026-03-06T12:14:09.025112 -   完成: returncode=0
2026-03-06T12:14:09.025219 - 执行任务: self_healer
2026-03-06T12:14:09.218292 -   完成: returncode=0
2026-03-06T12:15:09.277389 - 执行任务: api_health
2026-03-06T12:15:09.391200 -   完成: returncode=0
2026-03-06T12:16:09.449559 - 执行任务: api_health
2026-03-06T12:16:09.558614 -   完成: returncode=0
2026-03-06T12:17:09.615361 - 执行任务: api_health
2026-03-06T12:17:09.746013 -   完成: returncode=0
2026-03-06T12:18:09.802469 - 执行任务: api_health
2026-03-06T12:18:09.920281 -   完成: returncode=0
2026-03-06T12:19:09.980772 - 执行任务: health_check
2026-03-06T12:19:10.418673 -   完成: returncode=0
2026-03-06T12:19:10.418788 - 执行任务: metrics_collect
2026-03-06T12:19:10.933900 -   完成: returncode=0
2026-03-06T12:19:10.934029 - 执行任务: api_health
2026-03-06T12:19:11.145624 -   完成: returncode=0
2026-03-06T12:19:11.146290 - 执行任务: self_healer
2026-03-06T12:19:11.451996 -   完成: returncode=0
2026-03-06T12:20:11.506328 - 执行任务: api_health
2026-03-06T12:20:11.623208 -   完成: returncode=0
2026-03-06T12:21:11.696571 - 执行任务: api_health
2026-03-06T12:21:12.024800 -   完成: returncode=0
2026-03-06T12:22:12.110220 - 执行任务: api_health
2026-03-06T12:22:12.445450 -   完成: returncode=0
2026-03-06T12:23:12.528585 - 执行任务: api_health
2026-03-06T12:23:12.944931 -   完成: returncode=0
2026-03-06T12:24:13.045311 - 执行任务: health_check
2026-03-06T12:24:14.638435 -   完成: returncode=0
2026-03-06T12:24:14.638770 - 执行任务: metrics_collect
2026-03-06T12:24:15.890827 -   完成: returncode=0
2026-03-06T12:24:15.891143 - 执行任务: api_health
2026-03-06T12:24:16.109082 -   完成: returncode=0
2026-03-06T12:24:16.109898 - 执行任务: self_healer
2026-03-06T12:24:16.582253 -   完成: returncode=0
2026-03-06T12:25:16.664593 - 执行任务: api_health
2026-03-06T12:25:16.978174 -   完成: returncode=0
2026-03-06T12:26:17.096465 - 执行任务: api_health
2026-03-06T12:26:17.399121 -   完成: returncode=0
2026-03-06T12:27:17.505248 - 执行任务: api_health
2026-03-06T12:27:17.900965 -   完成: returncode=0
2026-03-06T12:28:17.984562 - 执行任务: api_health
2026-03-06T12:28:18.416867 -   完成: returncode=0
2026-03-06T12:29:18.510857 - 执行任务: health_check
2026-03-06T12:29:19.990202 -   完成: returncode=0
2026-03-06T12:29:19.990434 - 执行任务: metrics_collect
2026-03-06T12:29:21.324707 -   完成: returncode=0
2026-03-06T12:29:21.325147 - 执行任务: api_health
2026-03-06T12:29:21.632771 -   完成: returncode=0
2026-03-06T12:29:21.633186 - 执行任务: self_healer
2026-03-06T12:29:22.167699 -   完成: returncode=0
2026-03-06T12:30:22.268304 - 执行任务: api_health
2026-03-06T12:30:22.806864 -   完成: returncode=0
2026-03-06T12:31:22.885719 - 执行任务: api_health
2026-03-06T12:31:23.527740 -   完成: returncode=0
2026-03-06T12:32:23.614746 - 执行任务: api_health
2026-03-06T12:32:24.091136 -   完成: returncode=0
2026-03-06T12:33:24.182728 - 执行任务: api_health
2026-03-06T12:33:24.625964 -   完成: returncode=0
2026-03-06T12:34:24.697411 - 执行任务: health_check
2026-03-06T12:34:26.589151 -   完成: returncode=0
2026-03-06T12:34:26.589743 - 执行任务: metrics_collect
2026-03-06T12:34:28.384729 -   完成: returncode=0
2026-03-06T12:34:28.385104 - 执行任务: api_health
2026-03-06T12:34:28.675440 -   完成: returncode=0
2026-03-06T12:34:28.675896 - 执行任务: self_healer
2026-03-06T12:34:29.140530 -   完成: returncode=0
2026-03-06T12:35:29.248305 - 执行任务: api_health
2026-03-06T12:35:29.548605 -   完成: returncode=0
2026-03-06T12:36:29.622884 - 执行任务: api_health
2026-03-06T12:36:30.059322 -   完成: returncode=0
2026-03-06T12:37:30.147355 - 执行任务: api_health
2026-03-06T12:37:30.663070 -   完成: returncode=0
2026-03-06T12:38:30.755826 - 执行任务: api_health
2026-03-06T12:38:31.043967 -   完成: returncode=0
2026-03-06T12:39:31.133597 - 执行任务: health_check
2026-03-06T12:39:32.989441 -   完成: returncode=0
2026-03-06T12:39:32.989720 - 执行任务: metrics_collect
2026-03-06T12:39:34.628773 -   完成: returncode=0
2026-03-06T12:39:34.629046 - 执行任务: api_health
2026-03-06T12:39:34.937894 -   完成: returncode=0
2026-03-06T12:39:34.940407 - 执行任务: self_healer
2026-03-06T12:39:35.437154 -   完成: returncode=0
2026-03-06T12:40:35.532194 - 执行任务: api_health
2026-03-06T12:40:36.127010 -   完成: returncode=0
2026-03-06T12:41:36.246378 - 执行任务: api_health
2026-03-06T12:41:36.424619 -   完成: returncode=0
2026-03-06T12:42:36.502513 - 执行任务: api_health
2026-03-06T12:42:36.716589 -   完成: returncode=0
2026-03-06T12:43:36.777516 - 执行任务: api_health
2026-03-06T12:43:37.037196 -   完成: returncode=0
2026-03-06T12:44:37.090467 - 执行任务: health_check
2026-03-06T12:44:37.676306 -   完成: returncode=0
2026-03-06T12:44:37.676411 - 执行任务: metrics_collect
2026-03-06T12:44:38.131351 -   完成: returncode=0
2026-03-06T12:44:38.131595 - 执行任务: api_health
2026-03-06T12:44:38.266256 -   完成: returncode=0
2026-03-06T12:44:38.266362 - 执行任务: self_healer
2026-03-06T12:44:38.455408 -   完成: returncode=0
2026-03-06T12:45:38.504832 - 执行任务: api_health
2026-03-06T12:45:38.649160 -   完成: returncode=0
2026-03-06T12:46:38.705351 - 执行任务: api_health
2026-03-06T12:46:38.825285 -   完成: returncode=0
2026-03-06T12:47:38.895824 - 执行任务: api_health
2026-03-06T12:47:39.380907 -   完成: returncode=0
2026-03-06T12:48:39.439501 - 执行任务: api_health
2026-03-06T12:48:39.559223 -   完成: returncode=0
2026-03-06T12:48:47.789466 - 收到停止信号，正在关闭...
2026-03-06T12:48:48.568305 - 任务调度器守护进程已停止
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 收到停止信号，正在关闭...
[scheduler] 任务调度器守护进程已停止
2026-03-06T12:48:58.996998 - 任务调度器守护进程 V2 启动
2026-03-06T12:48:58.998218 - 检测到可能需要崩溃恢复，尝试恢复...
2026-03-06T12:48:58.998599 - ✓ 从检查点恢复成功
2026-03-06T12:48:59.000915 - ✓ 初始检查点和备份已创建
2026-03-06T12:48:59.001060 - 执行任务: health_check
2026-03-06T12:48:59.790605 -   完成: returncode=0
2026-03-06T12:48:59.792370 - 执行任务: metrics_collect
2026-03-06T12:49:00.181191 -   完成: returncode=0
2026-03-06T12:49:00.183582 - 执行任务: api_health
2026-03-06T12:49:05.305990 -   完成: returncode=0
2026-03-06T12:49:05.307429 - 执行任务: self_healer
2026-03-06T12:49:05.394203 -   完成: returncode=0
2026-03-06T12:49:26.494094 - 收到停止信号，正在关闭...
2026-03-06T12:49:27.417278 - 任务调度器守护进程已停止
[scheduler] 任务调度器守护进程 V2 启动
[scheduler] 检测到可能需要崩溃恢复，尝试恢复...
[scheduler_persist] 检测到可能需要崩溃恢复
[scheduler_persist] 从检查点恢复: 2026-03-06T11:34:27.897875
[scheduler] ✓ 从检查点恢复成功
[scheduler] ✓ 初始检查点和备份已创建
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 收到停止信号，正在关闭...
[scheduler] 任务调度器守护进程已停止
2026-03-06T12:49:37.644716 - 任务调度器守护进程 V2 启动
2026-03-06T12:49:37.649382 - ✓ 初始检查点和备份已创建
2026-03-06T12:50:07.675748 - 执行任务: api_health
2026-03-06T12:50:12.812944 -   完成: returncode=0
2026-03-06T12:51:12.876652 - 执行任务: api_health
2026-03-06T12:51:12.991906 -   完成: returncode=0
2026-03-06T12:51:16.254648 - 收到停止信号，正在关闭...
2026-03-06T12:51:16.996963 - 任务调度器守护进程已停止
[scheduler] 任务调度器守护进程 V2 启动
[scheduler] ✓ 初始检查点和备份已创建
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 收到停止信号，正在关闭...
[scheduler] 任务调度器守护进程已停止
2026-03-06T12:51:27.736055 - 任务调度器守护进程 V2 启动
2026-03-06T12:51:27.752056 - ✓ 初始检查点和备份已创建
2026-03-06T12:52:27.833413 - 执行任务: api_health
2026-03-06T12:52:32.965896 -   完成: returncode=0
2026-03-06T12:53:33.022792 - 执行任务: api_health
2026-03-06T12:53:33.216557 -   完成: returncode=0
2026-03-06T12:54:03.245018 - 执行任务: health_check
2026-03-06T12:54:03.630566 -   完成: returncode=0
2026-03-06T12:54:03.633052 - 执行任务: metrics_collect
2026-03-06T12:54:03.883664 -   完成: returncode=0
2026-03-06T12:54:39.815568 - 任务调度器守护进程 V2 启动
2026-03-06T12:54:39.848572 - ✓ 初始检查点和备份已创建
2026-03-06T12:54:39.848726 - 执行任务: api_health
2026-03-06T12:54:45.440000 -   完成: returncode=0
2026-03-06T12:54:45.445262 - 执行任务: self_healer
2026-03-06T12:54:45.540719 -   完成: returncode=0
2026-03-06T12:55:45.604013 - 执行任务: api_health
2026-03-06T12:55:45.714932 -   完成: returncode=0
2026-03-06T12:56:47.585885 - 任务调度器守护进程 V2 启动
2026-03-06T12:56:47.620887 - ✓ 初始检查点和备份已创建
2026-03-06T12:56:47.632577 - 执行任务: api_health
2026-03-06T12:56:53.008631 -   完成: returncode=0
2026-03-06T12:57:53.068285 - 执行任务: api_health
2026-03-06T12:57:53.199650 -   完成: returncode=0
2026-03-06T12:58:16.205360 - 任务调度器守护进程 V2 启动
2026-03-06T12:58:16.209166 - ✓ 初始检查点和备份已创建
2026-03-06T12:59:16.270385 - 执行任务: health_check
2026-03-06T12:59:16.546829 -   完成: returncode=0
2026-03-06T12:59:16.548620 - 执行任务: metrics_collect
2026-03-06T12:59:16.721616 -   完成: returncode=0
2026-03-06T12:59:16.723189 - 执行任务: api_health
2026-03-06T12:59:21.841417 -   完成: returncode=0
2026-03-06T12:59:51.870546 - 执行任务: self_healer
2026-03-06T12:59:51.956653 -   完成: returncode=0
2026-03-06T13:00:21.981608 - 执行任务: api_health
2026-03-06T13:00:22.091593 -   完成: returncode=0
2026-03-06T13:01:22.146976 - 执行任务: api_health
2026-03-06T13:01:22.263274 -   完成: returncode=0
2026-03-06T13:02:22.322212 - 执行任务: api_health
2026-03-06T13:02:22.440586 -   完成: returncode=0
2026-03-06T13:03:22.494417 - 执行任务: api_health
2026-03-06T13:03:22.607181 -   完成: returncode=0
2026-03-06T13:04:22.662779 - 执行任务: health_check
2026-03-06T13:04:22.947474 -   完成: returncode=0
2026-03-06T13:04:22.949484 - 执行任务: metrics_collect
2026-03-06T13:04:23.122084 -   完成: returncode=0
2026-03-06T13:04:23.123872 - 执行任务: api_health
2026-03-06T13:04:23.240936 -   完成: returncode=0
2026-03-06T13:04:53.270185 - 执行任务: self_healer
2026-03-06T13:04:53.358007 -   完成: returncode=0
2026-03-06T13:05:23.389342 - 执行任务: api_health
2026-03-06T13:05:23.500979 -   完成: returncode=0
2026-03-06T13:06:23.552859 - 执行任务: api_health
2026-03-06T13:06:23.668867 -   完成: returncode=0
2026-03-06T13:07:23.726609 - 执行任务: api_health
2026-03-06T13:07:23.839680 -   完成: returncode=0
2026-03-06T13:08:23.893938 - 执行任务: api_health
2026-03-06T13:08:24.012227 -   完成: returncode=0
2026-03-06T13:09:24.065984 - 执行任务: health_check
2026-03-06T13:09:24.389892 -   完成: returncode=0
2026-03-06T13:09:24.394785 - 执行任务: metrics_collect
2026-03-06T13:09:24.663589 -   完成: returncode=0
2026-03-06T13:09:24.666695 - 执行任务: api_health
2026-03-06T13:09:24.809653 -   完成: returncode=0
2026-03-06T13:09:54.840608 - 执行任务: self_healer
2026-03-06T13:09:54.929384 -   完成: returncode=0
2026-03-06T13:10:24.956649 - 执行任务: api_health
2026-03-06T13:10:25.073655 -   完成: returncode=0
2026-03-06T13:11:25.126725 - 执行任务: api_health
2026-03-06T13:11:25.253608 -   完成: returncode=0
2026-03-06T13:12:25.307882 - 执行任务: api_health
2026-03-06T13:12:25.423747 -   完成: returncode=0
2026-03-06T13:13:25.479985 - 执行任务: api_health
2026-03-06T13:13:25.592952 -   完成: returncode=0
2026-03-06T13:14:25.648451 - 执行任务: health_check
2026-03-06T13:14:25.931040 -   完成: returncode=0
2026-03-06T13:14:25.933473 - 执行任务: metrics_collect
2026-03-06T13:14:26.109175 -   完成: returncode=0
2026-03-06T13:14:26.111414 - 执行任务: api_health
2026-03-06T13:14:26.222411 -   完成: returncode=0
