2026-03-06T08:28:15.870854 - 任务调度器守护进程启动
2026-03-06T11:56:51.236335 - 执行任务: api_health
2026-03-06T11:56:51.418372 -   完成: returncode=0
2026-03-06T11:57:51.473210 - 执行任务: api_health
2026-03-06T11:57:51.670705 -   完成: returncode=0
2026-03-06T11:58:51.733894 - 执行任务: health_check
2026-03-06T11:58:53.225975 -   完成: returncode=0
2026-03-06T11:58:53.226188 - 执行任务: metrics_collect
2026-03-06T11:58:56.509922 -   完成: returncode=0
2026-03-06T11:58:56.510040 - 执行任务: api_health
2026-03-06T11:58:56.628397 -   完成: returncode=0
2026-03-06T11:58:56.628530 - 执行任务: self_healer
2026-03-06T11:58:56.797430 -   完成: returncode=0
2026-03-06T11:59:56.864135 - 执行任务: api_health
2026-03-06T11:59:56.979113 -   完成: returncode=0
2026-03-06T12:00:57.036342 - 执行任务: api_health
2026-03-06T12:00:57.225386 -   完成: returncode=0
2026-03-06T12:01:57.276657 - 执行任务: api_health
2026-03-06T12:01:57.423427 -   完成: returncode=0
2026-03-06T12:02:57.485889 - 执行任务: api_health
2026-03-06T12:02:57.605993 -   完成: returncode=0
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
2026-03-06T12:03:57.660272 - 执行任务: health_check
2026-03-06T12:04:02.413141 -   完成: returncode=0
2026-03-06T12:04:02.413254 - 执行任务: metrics_collect
2026-03-06T12:04:02.842947 -   完成: returncode=0
2026-03-06T12:04:02.843071 - 执行任务: api_health
2026-03-06T12:04:02.959162 -   完成: returncode=0
2026-03-06T12:04:02.959275 - 执行任务: self_healer
2026-03-06T12:04:03.134807 -   完成: returncode=0
2026-03-06T12:05:03.188331 - 执行任务: api_health
2026-03-06T12:05:03.305794 -   完成: returncode=0
2026-03-06T12:06:03.361713 - 执行任务: api_health
2026-03-06T12:06:03.531214 -   完成: returncode=0
2026-03-06T12:07:03.588289 - 执行任务: api_health
2026-03-06T12:07:03.703435 -   完成: returncode=0
2026-03-06T12:08:03.760873 - 执行任务: api_health
2026-03-06T12:08:03.887304 -   完成: returncode=0
2026-03-06T12:09:03.940267 - 执行任务: health_check
2026-03-06T12:09:05.123522 -   完成: returncode=0
2026-03-06T12:09:05.123890 - 执行任务: metrics_collect
2026-03-06T12:09:06.181001 -   完成: returncode=0
2026-03-06T12:09:06.181404 - 执行任务: api_health
2026-03-06T12:09:06.391542 -   完成: returncode=0
2026-03-06T12:09:06.391908 - 执行任务: self_healer
2026-03-06T12:09:06.633032 -   完成: returncode=0
2026-03-06T12:10:06.692334 - 执行任务: api_health
2026-03-06T12:10:06.805532 -   完成: returncode=0
2026-03-06T12:11:06.861234 - 执行任务: api_health
2026-03-06T12:11:07.094513 -   完成: returncode=0
2026-03-06T12:12:07.149797 - 执行任务: api_health
2026-03-06T12:12:07.341091 -   完成: returncode=0
2026-03-06T12:13:07.391076 - 执行任务: api_health
2026-03-06T12:13:07.764818 -   完成: returncode=0
2026-03-06T12:14:07.825764 - 执行任务: health_check
2026-03-06T12:14:08.273691 -   完成: returncode=0
2026-03-06T12:14:08.273806 - 执行任务: metrics_collect
2026-03-06T12:14:08.817385 -   完成: returncode=0
2026-03-06T12:14:08.817800 - 执行任务: api_health
2026-03-06T12:14:09.025112 -   完成: returncode=0
2026-03-06T12:14:09.025219 - 执行任务: self_healer
2026-03-06T12:14:09.218292 -   完成: returncode=0
2026-03-06T12:15:09.277389 - 执行任务: api_health
2026-03-06T12:15:09.391200 -   完成: returncode=0
2026-03-06T12:16:09.449559 - 执行任务: api_health
2026-03-06T12:16:09.558614 -   完成: returncode=0
2026-03-06T12:17:09.615361 - 执行任务: api_health
2026-03-06T12:17:09.746013 -   完成: returncode=0
2026-03-06T12:18:09.802469 - 执行任务: api_health
2026-03-06T12:18:09.920281 -   完成: returncode=0
2026-03-06T12:19:09.980772 - 执行任务: health_check
2026-03-06T12:19:10.418673 -   完成: returncode=0
2026-03-06T12:19:10.418788 - 执行任务: metrics_collect
2026-03-06T12:19:10.933900 -   完成: returncode=0
2026-03-06T12:19:10.934029 - 执行任务: api_health
2026-03-06T12:19:11.145624 -   完成: returncode=0
2026-03-06T12:19:11.146290 - 执行任务: self_healer
2026-03-06T12:19:11.451996 -   完成: returncode=0
2026-03-06T12:20:11.506328 - 执行任务: api_health
2026-03-06T12:20:11.623208 -   完成: returncode=0
2026-03-06T12:21:11.696571 - 执行任务: api_health
2026-03-06T12:21:12.024800 -   完成: returncode=0
2026-03-06T12:22:12.110220 - 执行任务: api_health
2026-03-06T12:22:12.445450 -   完成: returncode=0
2026-03-06T12:23:12.528585 - 执行任务: api_health
2026-03-06T12:23:12.944931 -   完成: returncode=0
2026-03-06T12:24:13.045311 - 执行任务: health_check
2026-03-06T12:24:14.638435 -   完成: returncode=0
2026-03-06T12:24:14.638770 - 执行任务: metrics_collect
2026-03-06T12:24:15.890827 -   完成: returncode=0
2026-03-06T12:24:15.891143 - 执行任务: api_health
2026-03-06T12:24:16.109082 -   完成: returncode=0
2026-03-06T12:24:16.109898 - 执行任务: self_healer
2026-03-06T12:24:16.582253 -   完成: returncode=0
2026-03-06T12:25:16.664593 - 执行任务: api_health
2026-03-06T12:25:16.978174 -   完成: returncode=0
2026-03-06T12:26:17.096465 - 执行任务: api_health
2026-03-06T12:26:17.399121 -   完成: returncode=0
2026-03-06T12:27:17.505248 - 执行任务: api_health
2026-03-06T12:27:17.900965 -   完成: returncode=0
2026-03-06T12:28:17.984562 - 执行任务: api_health
2026-03-06T12:28:18.416867 -   完成: returncode=0
2026-03-06T12:29:18.510857 - 执行任务: health_check
2026-03-06T12:29:19.990202 -   完成: returncode=0
2026-03-06T12:29:19.990434 - 执行任务: metrics_collect
2026-03-06T12:29:21.324707 -   完成: returncode=0
2026-03-06T12:29:21.325147 - 执行任务: api_health
2026-03-06T12:29:21.632771 -   完成: returncode=0
2026-03-06T12:29:21.633186 - 执行任务: self_healer
2026-03-06T12:29:22.167699 -   完成: returncode=0
2026-03-06T12:30:22.268304 - 执行任务: api_health
2026-03-06T12:30:22.806864 -   完成: returncode=0
2026-03-06T12:31:22.885719 - 执行任务: api_health
2026-03-06T12:31:23.527740 -   完成: returncode=0
2026-03-06T12:32:23.614746 - 执行任务: api_health
2026-03-06T12:32:24.091136 -   完成: returncode=0
2026-03-06T12:33:24.182728 - 执行任务: api_health
2026-03-06T12:33:24.625964 -   完成: returncode=0
2026-03-06T12:34:24.697411 - 执行任务: health_check
2026-03-06T12:34:26.589151 -   完成: returncode=0
2026-03-06T12:34:26.589743 - 执行任务: metrics_collect
2026-03-06T12:34:28.384729 -   完成: returncode=0
2026-03-06T12:34:28.385104 - 执行任务: api_health
2026-03-06T12:34:28.675440 -   完成: returncode=0
2026-03-06T12:34:28.675896 - 执行任务: self_healer
2026-03-06T12:34:29.140530 -   完成: returncode=0
2026-03-06T12:35:29.248305 - 执行任务: api_health
2026-03-06T12:35:29.548605 -   完成: returncode=0
2026-03-06T12:36:29.622884 - 执行任务: api_health
2026-03-06T12:36:30.059322 -   完成: returncode=0
2026-03-06T12:37:30.147355 - 执行任务: api_health
2026-03-06T12:37:30.663070 -   完成: returncode=0
2026-03-06T12:38:30.755826 - 执行任务: api_health
2026-03-06T12:38:31.043967 -   完成: returncode=0
2026-03-06T12:39:31.133597 - 执行任务: health_check
2026-03-06T12:39:32.989441 -   完成: returncode=0
2026-03-06T12:39:32.989720 - 执行任务: metrics_collect
2026-03-06T12:39:34.628773 -   完成: returncode=0
2026-03-06T12:39:34.629046 - 执行任务: api_health
2026-03-06T12:39:34.937894 -   完成: returncode=0
2026-03-06T12:39:34.940407 - 执行任务: self_healer
2026-03-06T12:39:35.437154 -   完成: returncode=0
2026-03-06T12:40:35.532194 - 执行任务: api_health
2026-03-06T12:40:36.127010 -   完成: returncode=0
2026-03-06T12:41:36.246378 - 执行任务: api_health
2026-03-06T12:41:36.424619 -   完成: returncode=0
2026-03-06T12:42:36.502513 - 执行任务: api_health
2026-03-06T12:42:36.716589 -   完成: returncode=0
